"comparison","apcs","se","ID","sex"
"Tolko2000",0.709206129226881,0.0822448614196238,"prov","FEMALE"
"Tolko2000_signed",-0.0933787052305,-0.198071374987495,"prov","FEMALE"
"Tolko2004",1.36111520782505,0.0811705675124284,"prov","FEMALE"
"Tolko2004_signed",-0.167851967062575,-0.175452891033506,"prov","FEMALE"
"Tolko2009",1.39242683616628,0.0810199370511187,"prov","FEMALE"
"Tolko2009_signed",-0.173906801274623,-0.179382162985022,"prov","FEMALE"
"Tolko2010",0.958149174376777,0.0809487211663937,"prov","FEMALE"
"Tolko2010_signed",-0.122783365579617,-0.184727492291989,"prov","FEMALE"
"Vernon1997",0.644682912746354,0.08146633119275,"prov","FEMALE"
"Vernon1997_signed",-0.07832691788507,-0.203605305051154,"prov","FEMALE"
"Vernon1999",0.767371722979807,0.081828070604037,"prov","FEMALE"
"Vernon1999_signed",-0.0965518508861058,-0.190550425474884,"prov","FEMALE"
"Vernon2002",1.05582864068291,0.0822593010927597,"prov","FEMALE"
"Vernon2002_signed",-0.136019616153235,-0.194062210229718,"prov","FEMALE"
"Vernon2011",1.27208140362988,0.0817593670263432,"prov","FEMALE"
"Vernon2011_signed",-0.166817749606633,-0.184271669149148,"prov","FEMALE"
"cold",0.535967860230157,0.0773190886333303,"site","FEMALE"
"cold_signed",0.0855105113404647,0.248024004097899,"site","FEMALE"
"forcing",0.137671802447535,0.0796757383634756,"site","FEMALE"
"forcing_signed",0.0188064053437087,0.289304210780066,"site","FEMALE"
"hot",0.550320632076719,0.0727681681784723,"site","FEMALE"
"hot_signed",0.0478569314639526,0.33969213054684,"site","FEMALE"
"Kalamalka2001",0.522230414356272,0.0784517611618066,"site","FEMALE"
"Kalamalka2001_signed",0.0456758249525141,0.387248027989792,"site","FEMALE"
"Kalamalka2003",0.937045336077784,0.0740339272240326,"site","FEMALE"
"Kalamalka2003_signed",0.08414642092448,0.349001701326105,"site","FEMALE"
"KettleRiver1999",0.521177885035466,0.0749962784795515,"site","FEMALE"
"KettleRiver1999_signed",0.0483960816688072,0.347693452345207,"site","FEMALE"
"KettleRiver2000",0.66504709190172,0.0739568479289765,"site","FEMALE"
"KettleRiver2000_signed",0.0581114987754707,0.355982663854021,"site","FEMALE"
"KettleRiver2005",0.346219146347441,0.0800092042921685,"site","FEMALE"
"KettleRiver2005_signed",0.0376668411334763,0.34167912745378,"site","FEMALE"
"KettleRiver2011",0.510578439090356,0.08484273690172,"site","FEMALE"
"KettleRiver2011_signed",0.0939448234229224,0.259820931951892,"site","FEMALE"
"PGTIS1998",0.337254715885939,0.084560893815297,"site","FEMALE"
"PGTIS1998_signed",0.0483238042130308,0.319662992597328,"site","FEMALE"
"PGTIS2004",0.505980883543513,0.0740403611436806,"site","FEMALE"
"PGTIS2004_signed",0.0535497987365351,0.300799454690307,"site","FEMALE"
"PGTIS2005",0.412943557800098,0.0792016081453771,"site","FEMALE"
"PGTIS2005_signed",0.067772639103649,0.25356718280247,"site","FEMALE"
"PGTIS2007",0.530237744440231,0.0777025719978325,"site","FEMALE"
"PGTIS2007_signed",0.0642042633613988,0.295718367411171,"site","FEMALE"
"PGTIS2010",0.393498361236792,0.0763702843672917,"site","FEMALE"
"PGTIS2010_signed",0.0288075173362615,0.424771073563535,"site","FEMALE"
"PRT1997",0.530135831473993,0.084159121442517,"site","FEMALE"
"PRT1997_signed",0.0921822644949223,0.268122090004226,"site","FEMALE"
"PRT1999",0.559582459136284,0.082331273976145,"site","FEMALE"
"PRT1999_signed",0.090455797069395,0.271839348060321,"site","FEMALE"
"PRT2001",0.736139835423262,0.0786973889478307,"site","FEMALE"
"PRT2001_signed",0.101919721362096,0.274722488306158,"site","FEMALE"
"PRT2007",0.605044014842105,0.078317425822049,"site","FEMALE"
"PRT2007_signed",0.0429142454869702,0.46038337339407,"site","FEMALE"
"PRT2008",0.587273241242914,0.0809070224454004,"site","FEMALE"
"PRT2008_signed",0.0955702058767706,0.263655842647869,"site","FEMALE"
"PRT2011",0.596395067855287,0.0784558308885459,"site","FEMALE"
"PRT2011_signed",0.0666773563418747,0.314933493349863,"site","FEMALE"
"Sorrento2002",0.521856397115392,0.0770815329372981,"site","FEMALE"
"Sorrento2002_signed",0.0582217476555528,0.314134291194127,"site","FEMALE"
"Sorrento2007",0.339210730175295,0.0812053814506645,"site","FEMALE"
"Sorrento2007_signed",0.0291381263132063,0.419137253714264,"site","FEMALE"
"Sorrento2008",0.508056631425101,0.0782836102912493,"site","FEMALE"
"Sorrento2008_signed",0.05880666395769,0.318707394636037,"site","FEMALE"
"Sorrento2010",0.503684028223487,0.0808613870728909,"site","FEMALE"
"Sorrento2010_signed",0.064434734804313,0.320576701813518,"site","FEMALE"
"Tolko1999",0.595509282714713,0.0744078799568848,"site","FEMALE"
"Tolko1999_signed",0.0623070667706593,0.30202464557076,"site","FEMALE"
"Tolko2000",0.50998368012599,0.0817255223686068,"site","FEMALE"
"Tolko2000_signed",0.0604440870841963,0.338818093574297,"site","FEMALE"
"Tolko2004",0.886737306467571,0.0725339778054788,"site","FEMALE"
"Tolko2004_signed",0.0832974882097925,0.312955138060511,"site","FEMALE"
"Tolko2009",0.915978490725341,0.0712941638103741,"site","FEMALE"
"Tolko2009_signed",0.0671149269744202,0.378380040805512,"site","FEMALE"
"Tolko2010",0.665254811322466,0.0771126100561023,"site","FEMALE"
"Tolko2010_signed",0.0660475496153954,0.36001773541805,"site","FEMALE"
"Vernon1997",0.44964449682572,0.0858365958546395,"site","FEMALE"
"Vernon1997_signed",0.084750947929633,0.261164156520368,"site","FEMALE"
"Vernon1999",0.528497594822896,0.0816441941165145,"site","FEMALE"
"Vernon1999_signed",0.0804878148693092,0.271675542555582,"site","FEMALE"
"Vernon2002",0.721033811176148,0.0733768273157201,"site","FEMALE"
"Vernon2002_signed",0.0475153833418065,0.424022232559712,"site","FEMALE"
"Vernon2011",0.869474069384295,0.0745471552085165,"site","FEMALE"
"Vernon2011_signed",0.063046596380748,0.418039740067322,"site","FEMALE"
"cold",1.73733487352603,0.0131700753757092,"year","FEMALE"
"cold_signed",0.0229512841809967,0.113573098342428,"year","FEMALE"
"forcing",0.423811329721869,0.0129555626740283,"year","FEMALE"
"forcing_signed",0.0063862839048698,0.0558939292040116,"year","FEMALE"
"hot",1.82475933614221,0.012613200989553,"year","FEMALE"
"hot_signed",0.0273791860717506,0.0899757545159568,"year","FEMALE"
"Kalamalka2001",1.56724027704969,0.0143407130897288,"year","FEMALE"
"Kalamalka2001_signed",0.0208474556200237,0.113927674710406,"year","FEMALE"
"Kalamalka2003",3.04914275462934,0.012530330832214,"year","FEMALE"
"Kalamalka2003_signed",0.0472271054001581,0.0657510765466807,"year","FEMALE"
"KettleRiver1999",1.68005829733595,0.0128995429182327,"year","FEMALE"
"KettleRiver1999_signed",0.027485475665866,0.0831244484817412,"year","FEMALE"
"KettleRiver2000",2.17439602589327,0.012685751171456,"year","FEMALE"
"KettleRiver2000_signed",0.0359322888070352,0.0726853394706046,"year","FEMALE"
"KettleRiver2005",1.04036154192396,0.0142476129319293,"year","FEMALE"
"KettleRiver2005_signed",0.0160820163094649,0.117802436557986,"year","FEMALE"
"KettleRiver2011",1.48573459160307,0.0139068230892778,"year","FEMALE"
"KettleRiver2011_signed",0.0193314610955846,0.12658678263588,"year","FEMALE"
"PGTIS1998",0.973078392417029,0.0141330754450557,"year","FEMALE"
"PGTIS1998_signed",0.0160716840135744,0.123004339160323,"year","FEMALE"
"PGTIS2004",1.66162431163696,0.0124836254245125,"year","FEMALE"
"PGTIS2004_signed",0.0272041218412606,0.0879541034827324,"year","FEMALE"
"PGTIS2005",1.31392401872433,0.0133221024644715,"year","FEMALE"
"PGTIS2005_signed",0.0196274192229101,0.112126158339944,"year","FEMALE"
"PGTIS2007",1.66343069192045,0.012990219621861,"year","FEMALE"
"PGTIS2007_signed",0.0234349786281885,0.0952169043074096,"year","FEMALE"
"PGTIS2010",1.21887780597371,0.0141575032095695,"year","FEMALE"
"PGTIS2010_signed",0.017500143819979,0.110214848399026,"year","FEMALE"
"PRT1997",1.55750092402236,0.0138404259407376,"year","FEMALE"
"PRT1997_signed",0.020430205404314,0.121529519054911,"year","FEMALE"
"PRT1999",1.66869826805309,0.0134438954126626,"year","FEMALE"
"PRT1999_signed",0.02614030409004,0.0936548394703957,"year","FEMALE"
"PRT2001",2.27508073419579,0.0133249052004607,"year","FEMALE"
"PRT2001_signed",0.0274972844829209,0.100999867863977,"year","FEMALE"
"PRT2007",1.79565373297931,0.0147487191250541,"year","FEMALE"
"PRT2007_signed",0.0268671029801147,0.0920709087710644,"year","FEMALE"
"PRT2008",1.79247804258999,0.0134933101546924,"year","FEMALE"
"PRT2008_signed",0.024641824589688,0.10096221399522,"year","FEMALE"
"PRT2011",1.8189465874691,0.0133824679487675,"year","FEMALE"
"PRT2011_signed",0.0248619000106773,0.101831190274338,"year","FEMALE"
"Sorrento2002",1.65421379459011,0.0127610568766232,"year","FEMALE"
"Sorrento2002_signed",0.0262724577831034,0.0876936808003387,"year","FEMALE"
"Sorrento2007",0.979265218535785,0.0156302413346481,"year","FEMALE"
"Sorrento2007_signed",0.0150665570632139,0.132274366073556,"year","FEMALE"
"Sorrento2008",1.58029870591461,0.0130770220290764,"year","FEMALE"
"Sorrento2008_signed",0.0268959933035835,0.0786368721610173,"year","FEMALE"
"Sorrento2010",1.52881927957693,0.0130443766407582,"year","FEMALE"
"Sorrento2010_signed",0.0288144202438461,0.075034274323457,"year","FEMALE"
"Tolko1999",1.94586146890693,0.0124819328169731,"year","FEMALE"
"Tolko1999_signed",0.0296718762442167,0.0844372274315558,"year","FEMALE"
"Tolko2000",1.49193507070414,0.0140940331502959,"year","FEMALE"
"Tolko2000_signed",0.0232285365148925,0.10215658045692,"year","FEMALE"
"Tolko2004",2.96368790507061,0.0124077850257339,"year","FEMALE"
"Tolko2004_signed",0.0436936301243633,0.0710205766081779,"year","FEMALE"
"Tolko2009",3.09487294720779,0.0123726495774862,"year","FEMALE"
"Tolko2009_signed",0.0515247448422098,0.0632470293721096,"year","FEMALE"
"Tolko2010",2.09944243056027,0.0131365441536794,"year","FEMALE"
"Tolko2010_signed",0.0398569569889391,0.0731445763252849,"year","FEMALE"
"Vernon1997",1.29685237538387,0.014288173649329,"year","FEMALE"
"Vernon1997_signed",0.0157017356221727,0.151158935630688,"year","FEMALE"
"Vernon1999",1.56017234061672,0.0143567028512925,"year","FEMALE"
"Vernon1999_signed",0.0148035124177244,0.166317661683139,"year","FEMALE"
"Vernon2002",2.3045732189043,0.0132464993056579,"year","FEMALE"
"Vernon2002_signed",0.031956412295211,0.0803923821722992,"year","FEMALE"
"Vernon2011",2.76178745410958,0.0133611892729564,"year","FEMALE"
"Vernon2011_signed",0.0404276674300503,0.0746999629360032,"year","FEMALE"
