"Site","Sex","Year","DoY","Index","Clone","Phenophase_Derived","Heat","Heatsum","Orchard"
"PGTIS","MALE",1999,162,1810,1473,"2",11.3,243.4,223
"PGTIS","MALE",1999,164,1810,1473,"2",13.5,268.4,223
"PGTIS","MALE",1999,166,1810,1473,"2",15.3,297,223
"PGTIS","MALE",1999,168,1810,1473,"3",11.8,321.6,223
"PGTIS","MALE",1999,170,1810,1473,"3",9.5,342.4,223
"PGTIS","MALE",1999,172,1810,1473,"3",7.3,357,223
"PGTIS","MALE",1999,174,1810,1473,"3",8,371,223
"PGTIS","MALE",1999,152,1811,1485,"1",3.8,179.6,223
"PGTIS","MALE",1999,154,1811,1485,"1",8,194.6,223
"PGTIS","MALE",1999,156,1811,1485,"2",6.3,206.4,223
"PGTIS","MALE",1999,158,1811,1485,"2",4.3,216,223
"PGTIS","MALE",1999,160,1811,1485,"2",4.8,226.1,223
"PGTIS","MALE",1999,162,1811,1485,"2",11.3,243.4,223
"PGTIS","MALE",1999,164,1811,1485,"2",13.5,268.4,223
"PGTIS","MALE",1999,166,1811,1485,"2",15.3,297,223
"PGTIS","MALE",1999,168,1811,1485,"2",11.8,321.6,223
"PGTIS","MALE",1999,170,1811,1485,"2",9.5,342.4,223
"PGTIS","MALE",1999,172,1811,1485,"3",7.3,357,223
"PGTIS","MALE",1999,174,1811,1485,"3",8,371,223
"PGTIS","MALE",1999,152,1812,1489,"1",3.8,179.6,223
"PGTIS","MALE",1999,154,1812,1489,"1",8,194.6,223
"PGTIS","MALE",1999,156,1812,1489,"1",6.3,206.4,223
"PGTIS","MALE",1999,158,1812,1489,"2",4.3,216,223
"PGTIS","MALE",1999,160,1812,1489,"2",4.8,226.1,223
"PGTIS","MALE",1999,162,1812,1489,"2",11.3,243.4,223
"PGTIS","MALE",1999,164,1812,1489,"2",13.5,268.4,223
"PGTIS","MALE",1999,166,1812,1489,"2",15.3,297,223
"PGTIS","MALE",1999,168,1812,1489,"2",11.8,321.6,223
"PGTIS","MALE",1999,170,1812,1489,"3",9.5,342.4,223
"PGTIS","MALE",1999,172,1812,1489,"3",7.3,357,223
"PGTIS","MALE",1999,174,1812,1489,"3",8,371,223
"PGTIS","MALE",1999,152,1813,1530,"2",3.8,179.6,223
"PGTIS","MALE",1999,154,1813,1530,"2",8,194.6,223
"PGTIS","MALE",1999,156,1813,1530,"2",6.3,206.4,223
"PGTIS","MALE",1999,158,1813,1530,"2",4.3,216,223
"PGTIS","MALE",1999,160,1813,1530,"2",4.8,226.1,223
"PGTIS","MALE",1999,162,1813,1530,"2",11.3,243.4,223
"PGTIS","MALE",1999,164,1813,1530,"2",13.5,268.4,223
"PGTIS","MALE",1999,166,1813,1530,"2",15.3,297,223
"PGTIS","MALE",1999,168,1813,1530,"3",11.8,321.6,223
"PGTIS","MALE",1999,170,1813,1530,"3",9.5,342.4,223
"PGTIS","MALE",1999,172,1813,1530,"3",7.3,357,223
"PGTIS","MALE",1999,174,1813,1530,"3",8,371,223
"PGTIS","MALE",1999,152,1815,1486,"1",3.8,179.6,223
"PGTIS","MALE",1999,154,1815,1486,"1",8,194.6,223
"PGTIS","MALE",1999,156,1815,1486,"1",6.3,206.4,223
"PGTIS","MALE",1999,158,1815,1486,"2",4.3,216,223
"PGTIS","MALE",1999,160,1815,1486,"2",4.8,226.1,223
"PGTIS","MALE",1999,162,1815,1486,"2",11.3,243.4,223
"PGTIS","MALE",1999,164,1815,1486,"2",13.5,268.4,223
"PGTIS","MALE",1999,166,1815,1486,"2",15.3,297,223
"PGTIS","MALE",1999,168,1815,1486,"2",11.8,321.6,223
"PGTIS","MALE",1999,170,1815,1486,"3",9.5,342.4,223
"PGTIS","MALE",1999,172,1815,1486,"3",7.3,357,223
"PGTIS","MALE",1999,174,1815,1486,"3",8,371,223
"PGTIS","MALE",1999,152,1817,1477,"1",3.8,179.6,223
"PGTIS","MALE",1999,154,1817,1477,"1",8,194.6,223
"PGTIS","MALE",1999,156,1817,1477,"1",6.3,206.4,223
"PGTIS","MALE",1999,158,1817,1477,"2",4.3,216,223
"PGTIS","MALE",1999,160,1817,1477,"2",4.8,226.1,223
"PGTIS","MALE",1999,162,1817,1477,"2",11.3,243.4,223
"PGTIS","MALE",1999,164,1817,1477,"2",13.5,268.4,223
"PGTIS","MALE",1999,166,1817,1477,"2",15.3,297,223
"PGTIS","MALE",1999,168,1817,1477,"2",11.8,321.6,223
"PGTIS","MALE",1999,170,1817,1477,"2",9.5,342.4,223
"PGTIS","MALE",1999,172,1817,1477,"2",7.3,357,223
"PGTIS","MALE",1999,174,1817,1477,"3",8,371,223
"PGTIS","MALE",1999,151,3324,1464,"2",7.3,175.8,228
"PGTIS","MALE",1999,154,3324,1464,"2",8,194.6,228
"PGTIS","MALE",1999,156,3324,1464,"2",6.3,206.4,228
"PGTIS","MALE",1999,158,3324,1464,"2",4.3,216,228
"PGTIS","MALE",1999,160,3324,1464,"2",4.8,226.1,228
"PGTIS","MALE",1999,162,3324,1464,"2",11.3,243.4,228
"PGTIS","MALE",1999,164,3324,1464,"2",13.5,268.4,228
"PGTIS","MALE",1999,166,3324,1464,"2",15.3,297,228
"PGTIS","MALE",1999,168,3324,1464,"3",11.8,321.6,228
"PGTIS","MALE",1999,170,3324,1464,"3",9.5,342.4,228
"PGTIS","MALE",1999,172,3324,1464,"3",7.3,357,228
"PGTIS","MALE",1999,151,3325,1464,"1",7.3,175.8,228
"PGTIS","MALE",1999,154,3325,1464,"1",8,194.6,228
"PGTIS","MALE",1999,156,3325,1464,"2",6.3,206.4,228
"PGTIS","MALE",1999,158,3325,1464,"2",4.3,216,228
"PGTIS","MALE",1999,160,3325,1464,"2",4.8,226.1,228
"PGTIS","MALE",1999,162,3325,1464,"2",11.3,243.4,228
"PGTIS","MALE",1999,164,3325,1464,"2",13.5,268.4,228
"PGTIS","MALE",1999,166,3325,1464,"2",15.3,297,228
"PGTIS","MALE",1999,168,3325,1464,"2",11.8,321.6,228
"PGTIS","MALE",1999,170,3325,1464,"3",9.5,342.4,228
"PGTIS","MALE",1999,172,3325,1464,"3",7.3,357,228
"PGTIS","FEMALE",2000,157,583,980,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,583,980,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,583,980,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,583,980,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,583,980,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,583,980,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,583,980,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,584,980,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,584,980,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,584,980,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,584,980,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,584,980,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,584,980,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,584,980,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,585,984,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,585,984,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,585,984,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,585,984,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,585,984,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,585,984,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,585,984,"2",8.5,299.7,220
"PGTIS","FEMALE",2000,157,586,984,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,586,984,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,586,984,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,586,984,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,586,984,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,586,984,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,586,984,"2",8.5,299.7,220
"PGTIS","FEMALE",2000,157,587,985,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,587,985,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,587,985,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,587,985,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,587,985,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,587,985,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,587,985,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,588,985,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,588,985,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,588,985,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,588,985,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,588,985,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,588,985,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,588,985,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,589,985,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,589,985,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,589,985,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,589,985,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,589,985,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,589,985,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,589,985,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,590,988,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,590,988,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,590,988,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,590,988,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,590,988,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,590,988,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,590,988,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,591,988,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,591,988,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,591,988,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,591,988,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,591,988,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,591,988,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,591,988,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,592,1472,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,592,1472,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,592,1472,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,592,1472,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,592,1472,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,592,1472,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,592,1472,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,593,1472,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,593,1472,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,593,1472,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,593,1472,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,593,1472,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,593,1472,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,593,1472,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,594,1475,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,594,1475,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,594,1475,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,594,1475,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,594,1475,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,594,1475,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,594,1475,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,595,1475,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,595,1475,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,595,1475,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,595,1475,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,595,1475,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,595,1475,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,595,1475,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,596,1478,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,596,1478,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,596,1478,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,596,1478,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,596,1478,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,596,1478,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,596,1478,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,597,1478,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,597,1478,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,597,1478,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,597,1478,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,597,1478,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,597,1478,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,597,1478,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,598,1479,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,598,1479,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,598,1479,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,598,1479,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,598,1479,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,598,1479,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,598,1479,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,599,1479,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,599,1479,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,599,1479,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,599,1479,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,599,1479,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,599,1479,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,599,1479,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,600,1481,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,600,1481,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,600,1481,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,600,1481,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,600,1481,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,600,1481,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,600,1481,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,601,1481,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,601,1481,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,601,1481,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,601,1481,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,601,1481,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,601,1481,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,601,1481,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,602,1484,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,602,1484,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,602,1484,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,602,1484,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,602,1484,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,602,1484,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,602,1484,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,603,1484,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,603,1484,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,603,1484,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,603,1484,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,603,1484,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,603,1484,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,603,1484,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,604,1488,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,604,1488,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,604,1488,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,604,1488,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,604,1488,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,604,1488,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,604,1488,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,605,1488,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,605,1488,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,605,1488,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,605,1488,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,605,1488,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,605,1488,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,605,1488,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,606,1502,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,606,1502,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,606,1502,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,606,1502,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,606,1502,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,606,1502,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,606,1502,"2",8.5,299.7,220
"PGTIS","FEMALE",2000,157,607,1502,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,607,1502,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,607,1502,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,607,1502,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,607,1502,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,607,1502,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,607,1502,"2",8.5,299.7,220
"PGTIS","FEMALE",2000,157,608,1502,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,608,1502,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,608,1502,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,608,1502,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,608,1502,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,608,1502,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,608,1502,"2",8.5,299.7,220
"PGTIS","FEMALE",2000,157,609,1503,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,609,1503,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,609,1503,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,609,1503,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,609,1503,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,609,1503,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,609,1503,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,610,1503,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,610,1503,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,610,1503,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,610,1503,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,610,1503,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,610,1503,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,610,1503,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,611,1526,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,611,1526,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,611,1526,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,611,1526,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,611,1526,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,611,1526,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,611,1526,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,612,1526,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,612,1526,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,612,1526,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,612,1526,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,612,1526,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,612,1526,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,612,1526,"2",8.5,299.7,220
"PGTIS","FEMALE",2000,157,613,1528,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,613,1528,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,613,1528,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,613,1528,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,613,1528,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,613,1528,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,613,1528,"2",8.5,299.7,220
"PGTIS","FEMALE",2000,157,614,1528,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,614,1528,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,614,1528,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,614,1528,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,614,1528,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,614,1528,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,614,1528,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,615,1531,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,615,1531,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,615,1531,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,615,1531,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,615,1531,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,615,1531,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,615,1531,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,616,1531,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,616,1531,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,616,1531,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,616,1531,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,616,1531,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,616,1531,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,616,1531,"2",8.5,299.7,220
"PGTIS","FEMALE",2000,157,617,1542,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,617,1542,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,617,1542,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,617,1542,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,617,1542,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,617,1542,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,617,1542,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,618,1542,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,618,1542,"1",8.3,224.4,220
"PGTIS","FEMALE",2000,161,618,1542,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,618,1542,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,618,1542,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,618,1542,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,618,1542,"2",8.5,299.7,220
"PGTIS","FEMALE",2000,157,619,1557,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,619,1557,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,619,1557,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,619,1557,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,619,1557,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,619,1557,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,619,1557,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,620,1559,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,620,1559,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,620,1559,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,620,1559,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,620,1559,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,620,1559,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,620,1559,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,621,1559,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,621,1559,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,621,1559,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,621,1559,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,621,1559,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,621,1559,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,621,1559,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,622,1582,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,622,1582,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,622,1582,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,622,1582,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,622,1582,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,622,1582,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,622,1582,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,623,1582,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,623,1582,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,623,1582,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,623,1582,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,623,1582,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,623,1582,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,623,1582,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,624,1582,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,624,1582,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,624,1582,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,624,1582,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,624,1582,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,624,1582,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,624,1582,"2",8.5,299.7,220
"PGTIS","FEMALE",2000,157,625,1582,"1",10.3,206.8,220
"PGTIS","FEMALE",2000,159,625,1582,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,625,1582,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,625,1582,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,625,1582,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,625,1582,"2",6.8,283.4,220
"PGTIS","FEMALE",2000,170,625,1582,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,626,1587,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,626,1587,"2",8.3,224.4,220
"PGTIS","FEMALE",2000,161,626,1587,"2",6.8,236.5,220
"PGTIS","FEMALE",2000,163,626,1587,"2",6,249.8,220
"PGTIS","FEMALE",2000,165,626,1587,"2",7,262.1,220
"PGTIS","FEMALE",2000,168,626,1587,"3",6.8,283.4,220
"PGTIS","FEMALE",2000,170,626,1587,"3",8.5,299.7,220
"PGTIS","FEMALE",2000,157,627,1587,"2",10.3,206.8,220
"PGTIS","FEMALE",2000,159,627,1587,"2",8.3,224.4,220
