"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
1684,156,"-","MALE",1999,"PGTIS",223,1487,"1999-6-5","1",342,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1684,158,"4","MALE",1999,"PGTIS",223,1487,"1999-6-7","2",342,8.32184714706471,0.134184249165084,11.2086100802611,"scaled_ristos"
1684,168,"4","MALE",1999,"PGTIS",223,1487,"1999-6-17","2",342,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1684,170,"-","MALE",1999,"PGTIS",223,1487,"1999-6-19","3",342,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
1685,160,"-","MALE",1999,"PGTIS",223,1558,"1999-6-9","1",397,9.25784546972223,0.15560513948416,11.5042534368348,"scaled_ristos"
1685,162,"4","MALE",1999,"PGTIS",223,1558,"1999-6-11","2",397,10.8913616214905,0.199551779077253,11.8607834818421,"scaled_ristos"
1685,170,"4","MALE",1999,"PGTIS",223,1558,"1999-6-19","2",397,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
1685,172,"-","MALE",1999,"PGTIS",223,1558,"1999-6-21","3",397,12.8804852168251,0.264811196660592,15.9066044932419,"scaled_ristos"
1688,152,"-","MALE",1999,"PGTIS",223,1469,"1999-6-1","1",257,12.0135351642671,0.23478331904643,10.0877155152787,"scaled_ristos"
1688,154,"4","MALE",1999,"PGTIS",223,1469,"1999-6-3","2",257,11.8498440165171,0.229386454061261,10.4468882465689,"scaled_ristos"
1688,168,"4","MALE",1999,"PGTIS",223,1469,"1999-6-17","2",257,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1688,170,"-","MALE",1999,"PGTIS",223,1469,"1999-6-19","3",257,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
1689,154,"-","MALE",1999,"PGTIS",223,1483,"1999-6-3","1",314,11.8498440165171,0.229386454061261,10.4468882465689,"scaled_ristos"
1689,156,"4","MALE",1999,"PGTIS",223,1483,"1999-6-5","2",314,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1689,166,"4","MALE",1999,"PGTIS",223,1483,"1999-6-15","2",314,17.6162142068585,0.463813287322184,13.4646989228872,"scaled_ristos"
1689,168,"-","MALE",1999,"PGTIS",223,1483,"1999-6-17","3",314,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1692,154,"-","MALE",1999,"PGTIS",223,1468,"1999-6-3","1",251,11.8498440165171,0.229386454061261,10.4468882465689,"scaled_ristos"
1692,156,"4","MALE",1999,"PGTIS",223,1468,"1999-6-5","2",251,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1692,166,"4","MALE",1999,"PGTIS",223,1468,"1999-6-15","2",251,17.6162142068585,0.463813287322184,13.4646989228872,"scaled_ristos"
1692,168,"-","MALE",1999,"PGTIS",223,1468,"1999-6-17","3",251,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1693,156,"-","MALE",1999,"PGTIS",223,1487,"1999-6-5","1",343,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1693,158,"4","MALE",1999,"PGTIS",223,1487,"1999-6-7","2",343,8.32184714706471,0.134184249165084,11.2086100802611,"scaled_ristos"
1693,168,"4","MALE",1999,"PGTIS",223,1487,"1999-6-17","2",343,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1693,170,"-","MALE",1999,"PGTIS",223,1487,"1999-6-19","3",343,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
1696,156,"-","MALE",1999,"PGTIS",223,1471,"1999-6-5","1",270,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1696,158,"4","MALE",1999,"PGTIS",223,1471,"1999-6-7","2",270,8.32184714706471,0.134184249165084,11.2086100802611,"scaled_ristos"
1696,164,"4","MALE",1999,"PGTIS",223,1471,"1999-6-13","2",270,15.564454843846,0.371782870037793,12.5566215957819,"scaled_ristos"
1696,166,"-","MALE",1999,"PGTIS",223,1471,"1999-6-15","3",270,17.6162142068585,0.463813287322184,13.4646989228872,"scaled_ristos"
1697,156,"-","MALE",1999,"PGTIS",223,1482,"1999-6-5","1",306,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1697,158,"4","MALE",1999,"PGTIS",223,1482,"1999-6-7","2",306,8.32184714706471,0.134184249165084,11.2086100802611,"scaled_ristos"
1697,166,"4","MALE",1999,"PGTIS",223,1482,"1999-6-15","2",306,17.6162142068585,0.463813287322184,13.4646989228872,"scaled_ristos"
1697,168,"-","MALE",1999,"PGTIS",223,1482,"1999-6-17","3",306,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1701,156,"-","MALE",1999,"PGTIS",223,1473,"1999-6-5","1",274,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1701,158,"4","MALE",1999,"PGTIS",223,1473,"1999-6-7","2",274,8.32184714706471,0.134184249165084,11.2086100802611,"scaled_ristos"
1701,168,"4","MALE",1999,"PGTIS",223,1473,"1999-6-17","2",274,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1701,170,"-","MALE",1999,"PGTIS",223,1473,"1999-6-19","3",274,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
1702,158,"-","MALE",1999,"PGTIS",223,1474,"1999-6-7","1",280,8.32184714706471,0.134184249165084,11.2086100802611,"scaled_ristos"
1702,160,"4","MALE",1999,"PGTIS",223,1474,"1999-6-9","2",280,9.25784546972223,0.15560513948416,11.5042534368348,"scaled_ristos"
1702,168,"4","MALE",1999,"PGTIS",223,1474,"1999-6-17","2",280,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1702,170,"-","MALE",1999,"PGTIS",223,1474,"1999-6-19","3",280,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
1703,152,"4","MALE",1999,"PGTIS",223,1501,"1999-6-1","2",363,12.0135351642671,0.23478331904643,10.0877155152787,"scaled_ristos"
1703,162,"4","MALE",1999,"PGTIS",223,1501,"1999-6-11","2",363,10.8913616214905,0.199551779077253,11.8607834818421,"scaled_ristos"
1703,164,"-","MALE",1999,"PGTIS",223,1501,"1999-6-13","3",363,15.564454843846,0.371782870037793,12.5566215957819,"scaled_ristos"
1708,156,"-","MALE",1999,"PGTIS",223,1471,"1999-6-5","1",271,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1708,158,"4","MALE",1999,"PGTIS",223,1471,"1999-6-7","2",271,8.32184714706471,0.134184249165084,11.2086100802611,"scaled_ristos"
1708,168,"4","MALE",1999,"PGTIS",223,1471,"1999-6-17","2",271,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1708,170,"-","MALE",1999,"PGTIS",223,1471,"1999-6-19","3",271,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
1709,156,"-","MALE",1999,"PGTIS",223,1490,"1999-6-5","1",355,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1709,158,"4","MALE",1999,"PGTIS",223,1490,"1999-6-7","2",355,8.32184714706471,0.134184249165084,11.2086100802611,"scaled_ristos"
1709,168,"4","MALE",1999,"PGTIS",223,1490,"1999-6-17","2",355,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1709,170,"-","MALE",1999,"PGTIS",223,1490,"1999-6-19","3",355,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
1710,152,"4","MALE",1999,"PGTIS",223,1501,"1999-6-1","2",364,12.0135351642671,0.23478331904643,10.0877155152787,"scaled_ristos"
1710,166,"4","MALE",1999,"PGTIS",223,1501,"1999-6-15","2",364,17.6162142068585,0.463813287322184,13.4646989228872,"scaled_ristos"
1710,168,"-","MALE",1999,"PGTIS",223,1501,"1999-6-17","3",364,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1711,152,"4","MALE",1999,"PGTIS",223,1530,"1999-6-1","2",372,12.0135351642671,0.23478331904643,10.0877155152787,"scaled_ristos"
1711,166,"4","MALE",1999,"PGTIS",223,1530,"1999-6-15","2",372,17.6162142068585,0.463813287322184,13.4646989228872,"scaled_ristos"
1711,168,"-","MALE",1999,"PGTIS",223,1530,"1999-6-17","3",372,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1713,160,"-","MALE",1999,"PGTIS",223,1474,"1999-6-9","1",281,9.25784546972223,0.15560513948416,11.5042534368348,"scaled_ristos"
1713,162,"4","MALE",1999,"PGTIS",223,1474,"1999-6-11","2",281,10.8913616214905,0.199551779077253,11.8607834818421,"scaled_ristos"
1713,170,"4","MALE",1999,"PGTIS",223,1474,"1999-6-19","2",281,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
1713,172,"-","MALE",1999,"PGTIS",223,1474,"1999-6-21","3",281,12.8804852168251,0.264811196660592,15.9066044932419,"scaled_ristos"
1719,156,"-","MALE",1999,"PGTIS",223,1470,"1999-6-5","1",264,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1719,158,"4","MALE",1999,"PGTIS",223,1470,"1999-6-7","2",264,8.32184714706471,0.134184249165084,11.2086100802611,"scaled_ristos"
1719,168,"4","MALE",1999,"PGTIS",223,1470,"1999-6-17","2",264,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1719,170,"-","MALE",1999,"PGTIS",223,1470,"1999-6-19","3",264,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
1720,154,"-","MALE",1999,"PGTIS",223,1473,"1999-6-3","1",275,11.8498440165171,0.229386454061261,10.4468882465689,"scaled_ristos"
1720,156,"4","MALE",1999,"PGTIS",223,1473,"1999-6-5","2",275,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1720,166,"4","MALE",1999,"PGTIS",223,1473,"1999-6-15","2",275,17.6162142068585,0.463813287322184,13.4646989228872,"scaled_ristos"
1720,168,"-","MALE",1999,"PGTIS",223,1473,"1999-6-17","3",275,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1721,154,"-","MALE",1999,"PGTIS",223,1485,"1999-6-3","1",322,11.8498440165171,0.229386454061261,10.4468882465689,"scaled_ristos"
1721,156,"4","MALE",1999,"PGTIS",223,1485,"1999-6-5","2",322,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1721,170,"4","MALE",1999,"PGTIS",223,1485,"1999-6-19","2",322,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
1721,172,"-","MALE",1999,"PGTIS",223,1485,"1999-6-21","3",322,12.8804852168251,0.264811196660592,15.9066044932419,"scaled_ristos"
1722,156,"-","MALE",1999,"PGTIS",223,1489,"1999-6-5","1",349,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1722,158,"4","MALE",1999,"PGTIS",223,1489,"1999-6-7","2",349,8.32184714706471,0.134184249165084,11.2086100802611,"scaled_ristos"
1722,168,"4","MALE",1999,"PGTIS",223,1489,"1999-6-17","2",349,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1722,170,"-","MALE",1999,"PGTIS",223,1489,"1999-6-19","3",349,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
1723,152,"4","MALE",1999,"PGTIS",223,1530,"1999-6-1","2",373,12.0135351642671,0.23478331904643,10.0877155152787,"scaled_ristos"
1723,166,"4","MALE",1999,"PGTIS",223,1530,"1999-6-15","2",373,17.6162142068585,0.463813287322184,13.4646989228872,"scaled_ristos"
1723,168,"-","MALE",1999,"PGTIS",223,1530,"1999-6-17","3",373,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1725,156,"-","MALE",1999,"PGTIS",223,1486,"1999-6-5","1",331,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1725,158,"4","MALE",1999,"PGTIS",223,1486,"1999-6-7","2",331,8.32184714706471,0.134184249165084,11.2086100802611,"scaled_ristos"
1725,168,"4","MALE",1999,"PGTIS",223,1486,"1999-6-17","2",331,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
1725,170,"-","MALE",1999,"PGTIS",223,1486,"1999-6-19","3",331,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
1727,156,"-","MALE",1999,"PGTIS",223,1477,"1999-6-5","1",290,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
1727,158,"4","MALE",1999,"PGTIS",223,1477,"1999-6-7","2",290,8.32184714706471,0.134184249165084,11.2086100802611,"scaled_ristos"
1727,172,"4","MALE",1999,"PGTIS",223,1477,"1999-6-21","2",290,12.8804852168251,0.264811196660592,15.9066044932419,"scaled_ristos"
1727,174,"-","MALE",1999,"PGTIS",223,1477,"1999-6-23","3",290,10.6974928129885,0.193884590954931,16.3411616251206,"scaled_ristos"
3234,151,"4","MALE",1999,"PGTIS",228,1464,"1999-5-31","2",511,8.05355676864,0.128521835029317,9.85293219623228,"scaled_ristos"
3234,166,"4","MALE",1999,"PGTIS",228,1464,"1999-6-15","2",511,17.6162142068585,0.463813287322184,13.4646989228872,"scaled_ristos"
3234,168,"-","MALE",1999,"PGTIS",228,1464,"1999-6-17","3",511,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
3235,154,"-","MALE",1999,"PGTIS",228,1464,"1999-6-3","1",512,11.8498440165171,0.229386454061261,10.4468882465689,"scaled_ristos"
3235,156,"4","MALE",1999,"PGTIS",228,1464,"1999-6-5","2",512,10.9078047393725,0.200038120788973,10.9077716942827,"scaled_ristos"
3235,168,"4","MALE",1999,"PGTIS",228,1464,"1999-6-17","2",512,18.1801240117117,0.489832137501296,14.5321560348329,"scaled_ristos"
3235,170,"-","MALE",1999,"PGTIS",228,1464,"1999-6-19","3",512,16.1743064564887,0.398491785978554,15.3370033263332,"scaled_ristos"
493,157,"-","FEMALE",2000,"PGTIS",220,980,"2000-6-5","1",62,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
493,159,"3","FEMALE",2000,"PGTIS",220,980,"2000-6-7","2",62,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
493,168,"4","FEMALE",2000,"PGTIS",220,980,"2000-6-16","2",62,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
493,170,"-","FEMALE",2000,"PGTIS",220,980,"2000-6-18","3",62,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
494,157,"3","FEMALE",2000,"PGTIS",220,980,"2000-6-5","2",63,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
494,165,"4","FEMALE",2000,"PGTIS",220,980,"2000-6-13","2",63,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
494,168,"-","FEMALE",2000,"PGTIS",220,980,"2000-6-16","3",63,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
495,159,"-","FEMALE",2000,"PGTIS",220,984,"2000-6-7","1",71,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
495,161,"3","FEMALE",2000,"PGTIS",220,984,"2000-6-9","2",71,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
495,170,"4","FEMALE",2000,"PGTIS",220,984,"2000-6-18","2",71,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
496,157,"-","FEMALE",2000,"PGTIS",220,984,"2000-6-5","1",72,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
496,159,"3","FEMALE",2000,"PGTIS",220,984,"2000-6-7","2",72,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
496,170,"4","FEMALE",2000,"PGTIS",220,984,"2000-6-18","2",72,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
497,157,"3","FEMALE",2000,"PGTIS",220,985,"2000-6-5","2",80,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
497,165,"4","FEMALE",2000,"PGTIS",220,985,"2000-6-13","2",80,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
497,168,"-","FEMALE",2000,"PGTIS",220,985,"2000-6-16","3",80,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
498,157,"-","FEMALE",2000,"PGTIS",220,985,"2000-6-5","1",81,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
498,159,"3","FEMALE",2000,"PGTIS",220,985,"2000-6-7","2",81,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
498,168,"4","FEMALE",2000,"PGTIS",220,985,"2000-6-16","2",81,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
498,170,"-","FEMALE",2000,"PGTIS",220,985,"2000-6-18","3",81,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
499,157,"-","FEMALE",2000,"PGTIS",220,985,"2000-6-5","1",82,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
499,159,"3","FEMALE",2000,"PGTIS",220,985,"2000-6-7","2",82,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
499,168,"4","FEMALE",2000,"PGTIS",220,985,"2000-6-16","2",82,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
499,170,"-","FEMALE",2000,"PGTIS",220,985,"2000-6-18","3",82,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
500,157,"-","FEMALE",2000,"PGTIS",220,988,"2000-6-5","1",89,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
500,159,"3","FEMALE",2000,"PGTIS",220,988,"2000-6-7","2",89,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
500,168,"4","FEMALE",2000,"PGTIS",220,988,"2000-6-16","2",89,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
500,170,"-","FEMALE",2000,"PGTIS",220,988,"2000-6-18","3",89,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
501,159,"-","FEMALE",2000,"PGTIS",220,988,"2000-6-7","1",90,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
501,161,"3","FEMALE",2000,"PGTIS",220,988,"2000-6-9","2",90,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
501,168,"4","FEMALE",2000,"PGTIS",220,988,"2000-6-16","2",90,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
501,170,"-","FEMALE",2000,"PGTIS",220,988,"2000-6-18","3",90,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
502,157,"3","FEMALE",2000,"PGTIS",220,1472,"2000-6-5","2",94,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
502,165,"4","FEMALE",2000,"PGTIS",220,1472,"2000-6-13","2",94,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
502,168,"-","FEMALE",2000,"PGTIS",220,1472,"2000-6-16","3",94,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
503,157,"3","FEMALE",2000,"PGTIS",220,1472,"2000-6-5","2",96,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
503,165,"4","FEMALE",2000,"PGTIS",220,1472,"2000-6-13","2",96,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
503,168,"-","FEMALE",2000,"PGTIS",220,1472,"2000-6-16","3",96,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
504,157,"-","FEMALE",2000,"PGTIS",220,1475,"2000-6-5","1",98,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
504,159,"3","FEMALE",2000,"PGTIS",220,1475,"2000-6-7","2",98,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
504,168,"4","FEMALE",2000,"PGTIS",220,1475,"2000-6-16","2",98,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
504,170,"-","FEMALE",2000,"PGTIS",220,1475,"2000-6-18","3",98,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
505,157,"-","FEMALE",2000,"PGTIS",220,1475,"2000-6-5","1",101,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
505,159,"3","FEMALE",2000,"PGTIS",220,1475,"2000-6-7","2",101,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
505,165,"4","FEMALE",2000,"PGTIS",220,1475,"2000-6-13","2",101,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
505,168,"-","FEMALE",2000,"PGTIS",220,1475,"2000-6-16","3",101,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
506,157,"4","FEMALE",2000,"PGTIS",220,1478,"2000-6-5","2",103,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
506,165,"4","FEMALE",2000,"PGTIS",220,1478,"2000-6-13","2",103,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
506,168,"-","FEMALE",2000,"PGTIS",220,1478,"2000-6-16","3",103,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
507,157,"3","FEMALE",2000,"PGTIS",220,1478,"2000-6-5","2",104,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
507,165,"4","FEMALE",2000,"PGTIS",220,1478,"2000-6-13","2",104,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
507,168,"-","FEMALE",2000,"PGTIS",220,1478,"2000-6-16","3",104,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
508,157,"3","FEMALE",2000,"PGTIS",220,1479,"2000-6-5","2",106,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
508,165,"4","FEMALE",2000,"PGTIS",220,1479,"2000-6-13","2",106,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
508,168,"-","FEMALE",2000,"PGTIS",220,1479,"2000-6-16","3",106,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
509,157,"-","FEMALE",2000,"PGTIS",220,1479,"2000-6-5","1",108,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
509,159,"3","FEMALE",2000,"PGTIS",220,1479,"2000-6-7","2",108,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
509,168,"4","FEMALE",2000,"PGTIS",220,1479,"2000-6-16","2",108,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
509,170,"-","FEMALE",2000,"PGTIS",220,1479,"2000-6-18","3",108,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
510,157,"3","FEMALE",2000,"PGTIS",220,1481,"2000-6-5","2",111,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
510,165,"4","FEMALE",2000,"PGTIS",220,1481,"2000-6-13","2",111,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
510,168,"-","FEMALE",2000,"PGTIS",220,1481,"2000-6-16","3",111,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
511,157,"3","FEMALE",2000,"PGTIS",220,1481,"2000-6-5","2",114,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
511,165,"4","FEMALE",2000,"PGTIS",220,1481,"2000-6-13","2",114,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
511,168,"-","FEMALE",2000,"PGTIS",220,1481,"2000-6-16","3",114,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
512,157,"-","FEMALE",2000,"PGTIS",220,1484,"2000-6-5","1",119,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
512,159,"3","FEMALE",2000,"PGTIS",220,1484,"2000-6-7","2",119,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
512,168,"4","FEMALE",2000,"PGTIS",220,1484,"2000-6-16","2",119,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
512,170,"-","FEMALE",2000,"PGTIS",220,1484,"2000-6-18","3",119,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
513,159,"-","FEMALE",2000,"PGTIS",220,1484,"2000-6-7","1",120,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
513,161,"3","FEMALE",2000,"PGTIS",220,1484,"2000-6-9","2",120,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
513,168,"4","FEMALE",2000,"PGTIS",220,1484,"2000-6-16","2",120,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
513,170,"-","FEMALE",2000,"PGTIS",220,1484,"2000-6-18","3",120,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
514,159,"-","FEMALE",2000,"PGTIS",220,1488,"2000-6-7","1",122,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
514,161,"3","FEMALE",2000,"PGTIS",220,1488,"2000-6-9","2",122,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
514,168,"4","FEMALE",2000,"PGTIS",220,1488,"2000-6-16","2",122,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
514,170,"-","FEMALE",2000,"PGTIS",220,1488,"2000-6-18","3",122,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
515,157,"-","FEMALE",2000,"PGTIS",220,1488,"2000-6-5","1",124,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
515,159,"3","FEMALE",2000,"PGTIS",220,1488,"2000-6-7","2",124,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
515,168,"4","FEMALE",2000,"PGTIS",220,1488,"2000-6-16","2",124,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
515,170,"-","FEMALE",2000,"PGTIS",220,1488,"2000-6-18","3",124,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
516,159,"-","FEMALE",2000,"PGTIS",220,1502,"2000-6-7","1",130,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
516,161,"3","FEMALE",2000,"PGTIS",220,1502,"2000-6-9","2",130,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
516,170,"4","FEMALE",2000,"PGTIS",220,1502,"2000-6-18","2",130,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
517,159,"-","FEMALE",2000,"PGTIS",220,1502,"2000-6-7","1",131,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
517,161,"3","FEMALE",2000,"PGTIS",220,1502,"2000-6-9","2",131,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
517,170,"4","FEMALE",2000,"PGTIS",220,1502,"2000-6-18","2",131,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
518,159,"-","FEMALE",2000,"PGTIS",220,1502,"2000-6-7","1",133,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
518,161,"3","FEMALE",2000,"PGTIS",220,1502,"2000-6-9","2",133,11.4148436633754,0.215471555427972,11.667345139484,"scaled_ristos"
518,170,"4","FEMALE",2000,"PGTIS",220,1502,"2000-6-18","2",133,14.4551833973939,0.325240577017154,13.8055559827548,"scaled_ristos"
519,157,"3","FEMALE",2000,"PGTIS",220,1503,"2000-6-5","2",137,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
519,165,"4","FEMALE",2000,"PGTIS",220,1503,"2000-6-13","2",137,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
519,168,"-","FEMALE",2000,"PGTIS",220,1503,"2000-6-16","3",137,12.3042386531774,0.244582879144322,13.2383713881116,"scaled_ristos"
520,157,"3","FEMALE",2000,"PGTIS",220,1503,"2000-6-5","2",139,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
520,165,"4","FEMALE",2000,"PGTIS",220,1503,"2000-6-13","2",139,10.9573217530158,0.201508062799572,12.5151420674115,"scaled_ristos"
