"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
3380,159,"4","MALE",2000,"PGTIS",228,1593,"2000-6-7","2",660,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3381,153,"4","MALE",2000,"PGTIS",228,1593,"2000-6-1","2",661,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
3381,159,"4","MALE",2000,"PGTIS",228,1593,"2000-6-7","2",661,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3382,155,"-","MALE",2000,"PGTIS",228,1594,"2000-6-3","1",667,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
3382,157,"4","MALE",2000,"PGTIS",228,1594,"2000-6-5","2",667,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
3382,159,"4","MALE",2000,"PGTIS",228,1594,"2000-6-7","2",667,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3383,153,"-","MALE",2000,"PGTIS",228,1594,"2000-6-1","1",671,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
3383,155,"4","MALE",2000,"PGTIS",228,1594,"2000-6-3","2",671,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
3383,159,"4","MALE",2000,"PGTIS",228,1594,"2000-6-7","2",671,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3384,153,"4","MALE",2000,"PGTIS",228,1595,"2000-6-1","2",676,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
3384,159,"4","MALE",2000,"PGTIS",228,1595,"2000-6-7","2",676,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3385,153,"4","MALE",2000,"PGTIS",228,1595,"2000-6-1","2",680,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
3385,159,"4","MALE",2000,"PGTIS",228,1595,"2000-6-7","2",680,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3386,153,"4","MALE",2000,"PGTIS",228,1596,"2000-6-1","2",685,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
3386,159,"4","MALE",2000,"PGTIS",228,1596,"2000-6-7","2",685,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3387,153,"4","MALE",2000,"PGTIS",228,1596,"2000-6-1","2",686,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
3387,159,"4","MALE",2000,"PGTIS",228,1596,"2000-6-7","2",686,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3388,155,"-","MALE",2000,"PGTIS",228,1599,"2000-6-3","1",692,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
3388,157,"4","MALE",2000,"PGTIS",228,1599,"2000-6-5","2",692,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
3388,159,"4","MALE",2000,"PGTIS",228,1599,"2000-6-7","2",692,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3389,153,"4","MALE",2000,"PGTIS",228,1599,"2000-6-1","2",694,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
3389,159,"4","MALE",2000,"PGTIS",228,1599,"2000-6-7","2",694,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3390,153,"-","MALE",2000,"PGTIS",228,2000,"2000-6-1","1",702,11.348954965241,0.213418161333699,9.3732288947559,"scaled_ristos"
3390,155,"4","MALE",2000,"PGTIS",228,2000,"2000-6-3","2",702,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
3390,159,"4","MALE",2000,"PGTIS",228,2000,"2000-6-7","2",702,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
3391,155,"-","MALE",2000,"PGTIS",228,2000,"2000-6-3","1",703,12.6827894174477,0.257752302094499,9.84832562541705,"scaled_ristos"
3391,157,"4","MALE",2000,"PGTIS",228,2000,"2000-6-5","2",703,15.3411130425969,0.362184781586593,10.5386965790884,"scaled_ristos"
3391,159,"4","MALE",2000,"PGTIS",228,2000,"2000-6-7","2",703,12.8747759678861,0.26460561800256,11.1794839658244,"scaled_ristos"
1812,159,"-","FEMALE",2001,"PGTIS",223,1468,"2001-6-8","1",253,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1812,161,"3","FEMALE",2001,"PGTIS",223,1468,"2001-6-10","2",253,11.8875061520625,0.230620408008504,12.0322633104888,"scaled_ristos"
1812,167,"4","FEMALE",2001,"PGTIS",223,1468,"2001-6-16","2",253,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1813,157,"-","FEMALE",2001,"PGTIS",223,1468,"2001-6-6","1",254,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1813,159,"3","FEMALE",2001,"PGTIS",223,1468,"2001-6-8","2",254,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1813,167,"4","FEMALE",2001,"PGTIS",223,1468,"2001-6-16","2",254,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1814,155,"3","FEMALE",2001,"PGTIS",223,1469,"2001-6-4","2",259,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1814,163,"4","FEMALE",2001,"PGTIS",223,1469,"2001-6-12","2",259,8.6176561195206,0.14067032350329,12.3186631234267,"scaled_ristos"
1814,165,"-","FEMALE",2001,"PGTIS",223,1469,"2001-6-14","3",259,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1815,155,"3","FEMALE",2001,"PGTIS",223,1469,"2001-6-4","2",261,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1815,161,"4","FEMALE",2001,"PGTIS",223,1469,"2001-6-10","2",261,11.8875061520625,0.230620408008504,12.0322633104888,"scaled_ristos"
1815,163,"-","FEMALE",2001,"PGTIS",223,1469,"2001-6-12","3",261,8.6176561195206,0.14067032350329,12.3186631234267,"scaled_ristos"
1816,155,"3","FEMALE",2001,"PGTIS",223,1470,"2001-6-4","2",268,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1816,167,"4","FEMALE",2001,"PGTIS",223,1470,"2001-6-16","2",268,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1817,155,"3","FEMALE",2001,"PGTIS",223,1470,"2001-6-4","2",269,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1817,167,"4","FEMALE",2001,"PGTIS",223,1470,"2001-6-16","2",269,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1818,155,"-","FEMALE",2001,"PGTIS",223,1471,"2001-6-4","1",272,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1818,157,"3","FEMALE",2001,"PGTIS",223,1471,"2001-6-6","2",272,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1818,167,"4","FEMALE",2001,"PGTIS",223,1471,"2001-6-16","2",272,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1819,157,"-","FEMALE",2001,"PGTIS",223,1471,"2001-6-6","1",273,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1819,159,"3","FEMALE",2001,"PGTIS",223,1471,"2001-6-8","2",273,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1819,167,"4","FEMALE",2001,"PGTIS",223,1471,"2001-6-16","2",273,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1820,155,"-","FEMALE",2001,"PGTIS",223,1473,"2001-6-4","1",278,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1820,157,"3","FEMALE",2001,"PGTIS",223,1473,"2001-6-6","2",278,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1820,165,"4","FEMALE",2001,"PGTIS",223,1473,"2001-6-14","2",278,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1820,167,"-","FEMALE",2001,"PGTIS",223,1473,"2001-6-16","3",278,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1821,155,"-","FEMALE",2001,"PGTIS",223,1473,"2001-6-4","1",279,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1821,157,"3","FEMALE",2001,"PGTIS",223,1473,"2001-6-6","2",279,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1821,165,"4","FEMALE",2001,"PGTIS",223,1473,"2001-6-14","2",279,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1821,167,"-","FEMALE",2001,"PGTIS",223,1473,"2001-6-16","3",279,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1822,155,"3","FEMALE",2001,"PGTIS",223,1474,"2001-6-4","2",282,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1822,165,"4","FEMALE",2001,"PGTIS",223,1474,"2001-6-14","2",282,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1822,167,"-","FEMALE",2001,"PGTIS",223,1474,"2001-6-16","3",282,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1823,155,"3","FEMALE",2001,"PGTIS",223,1474,"2001-6-4","2",283,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1823,165,"4","FEMALE",2001,"PGTIS",223,1474,"2001-6-14","2",283,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1823,167,"-","FEMALE",2001,"PGTIS",223,1474,"2001-6-16","3",283,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1824,155,"3","FEMALE",2001,"PGTIS",223,1476,"2001-6-4","2",286,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1824,163,"4","FEMALE",2001,"PGTIS",223,1476,"2001-6-12","2",286,8.6176561195206,0.14067032350329,12.3186631234267,"scaled_ristos"
1824,165,"-","FEMALE",2001,"PGTIS",223,1476,"2001-6-14","3",286,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1825,155,"3","FEMALE",2001,"PGTIS",223,1476,"2001-6-4","2",288,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1825,163,"4","FEMALE",2001,"PGTIS",223,1476,"2001-6-12","2",288,8.6176561195206,0.14067032350329,12.3186631234267,"scaled_ristos"
1825,165,"-","FEMALE",2001,"PGTIS",223,1476,"2001-6-14","3",288,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1826,157,"-","FEMALE",2001,"PGTIS",223,1477,"2001-6-6","1",295,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1826,159,"3","FEMALE",2001,"PGTIS",223,1477,"2001-6-8","2",295,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1826,165,"4","FEMALE",2001,"PGTIS",223,1477,"2001-6-14","2",295,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1826,167,"-","FEMALE",2001,"PGTIS",223,1477,"2001-6-16","3",295,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1827,155,"3","FEMALE",2001,"PGTIS",223,1477,"2001-6-4","2",296,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1827,165,"4","FEMALE",2001,"PGTIS",223,1477,"2001-6-14","2",296,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1827,167,"-","FEMALE",2001,"PGTIS",223,1477,"2001-6-16","3",296,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1828,157,"-","FEMALE",2001,"PGTIS",223,1480,"2001-6-6","1",303,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1828,159,"3","FEMALE",2001,"PGTIS",223,1480,"2001-6-8","2",303,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1828,167,"4","FEMALE",2001,"PGTIS",223,1480,"2001-6-16","2",303,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1829,157,"-","FEMALE",2001,"PGTIS",223,1480,"2001-6-6","1",304,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1829,159,"3","FEMALE",2001,"PGTIS",223,1480,"2001-6-8","2",304,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1829,167,"4","FEMALE",2001,"PGTIS",223,1480,"2001-6-16","2",304,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1830,155,"3","FEMALE",2001,"PGTIS",223,1482,"2001-6-4","2",309,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1830,163,"4","FEMALE",2001,"PGTIS",223,1482,"2001-6-12","2",309,8.6176561195206,0.14067032350329,12.3186631234267,"scaled_ristos"
1830,165,"-","FEMALE",2001,"PGTIS",223,1482,"2001-6-14","3",309,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1831,155,"-","FEMALE",2001,"PGTIS",223,1482,"2001-6-4","1",311,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1831,157,"3","FEMALE",2001,"PGTIS",223,1482,"2001-6-6","2",311,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1831,165,"4","FEMALE",2001,"PGTIS",223,1482,"2001-6-14","2",311,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1831,167,"-","FEMALE",2001,"PGTIS",223,1482,"2001-6-16","3",311,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1832,155,"4","FEMALE",2001,"PGTIS",223,1483,"2001-6-4","2",318,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1832,163,"4","FEMALE",2001,"PGTIS",223,1483,"2001-6-12","2",318,8.6176561195206,0.14067032350329,12.3186631234267,"scaled_ristos"
1832,165,"-","FEMALE",2001,"PGTIS",223,1483,"2001-6-14","3",318,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1833,155,"4","FEMALE",2001,"PGTIS",223,1483,"2001-6-4","2",320,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1833,163,"4","FEMALE",2001,"PGTIS",223,1483,"2001-6-12","2",320,8.6176561195206,0.14067032350329,12.3186631234267,"scaled_ristos"
1833,165,"-","FEMALE",2001,"PGTIS",223,1483,"2001-6-14","3",320,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1834,157,"-","FEMALE",2001,"PGTIS",223,1485,"2001-6-6","1",324,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1834,159,"3","FEMALE",2001,"PGTIS",223,1485,"2001-6-8","2",324,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1834,167,"4","FEMALE",2001,"PGTIS",223,1485,"2001-6-16","2",324,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1835,157,"-","FEMALE",2001,"PGTIS",223,1486,"2001-6-6","1",336,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1835,159,"3","FEMALE",2001,"PGTIS",223,1486,"2001-6-8","2",336,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1835,167,"4","FEMALE",2001,"PGTIS",223,1486,"2001-6-16","2",336,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1836,155,"-","FEMALE",2001,"PGTIS",223,1486,"2001-6-4","1",337,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1836,157,"3","FEMALE",2001,"PGTIS",223,1486,"2001-6-6","2",337,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1836,165,"4","FEMALE",2001,"PGTIS",223,1486,"2001-6-14","2",337,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1836,167,"-","FEMALE",2001,"PGTIS",223,1486,"2001-6-16","3",337,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1837,157,"-","FEMALE",2001,"PGTIS",223,1487,"2001-6-6","1",345,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1837,159,"3","FEMALE",2001,"PGTIS",223,1487,"2001-6-8","2",345,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1837,167,"4","FEMALE",2001,"PGTIS",223,1487,"2001-6-16","2",345,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1838,157,"-","FEMALE",2001,"PGTIS",223,1487,"2001-6-6","1",346,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1838,159,"3","FEMALE",2001,"PGTIS",223,1487,"2001-6-8","2",346,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1838,167,"4","FEMALE",2001,"PGTIS",223,1487,"2001-6-16","2",346,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1839,155,"3","FEMALE",2001,"PGTIS",223,1489,"2001-6-4","2",351,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1839,163,"4","FEMALE",2001,"PGTIS",223,1489,"2001-6-12","2",351,8.6176561195206,0.14067032350329,12.3186631234267,"scaled_ristos"
1839,165,"-","FEMALE",2001,"PGTIS",223,1489,"2001-6-14","3",351,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1840,155,"3","FEMALE",2001,"PGTIS",223,1489,"2001-6-4","2",353,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1840,163,"4","FEMALE",2001,"PGTIS",223,1489,"2001-6-12","2",353,8.6176561195206,0.14067032350329,12.3186631234267,"scaled_ristos"
1840,165,"-","FEMALE",2001,"PGTIS",223,1489,"2001-6-14","3",353,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1841,157,"-","FEMALE",2001,"PGTIS",223,1490,"2001-6-6","1",359,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1841,159,"3","FEMALE",2001,"PGTIS",223,1490,"2001-6-8","2",359,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1841,167,"4","FEMALE",2001,"PGTIS",223,1490,"2001-6-16","2",359,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1842,157,"-","FEMALE",2001,"PGTIS",223,1490,"2001-6-6","1",361,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1842,159,"3","FEMALE",2001,"PGTIS",223,1490,"2001-6-8","2",361,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1842,167,"4","FEMALE",2001,"PGTIS",223,1490,"2001-6-16","2",361,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1843,155,"4","FEMALE",2001,"PGTIS",223,1501,"2001-6-4","2",365,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1843,163,"4","FEMALE",2001,"PGTIS",223,1501,"2001-6-12","2",365,8.6176561195206,0.14067032350329,12.3186631234267,"scaled_ristos"
1843,165,"-","FEMALE",2001,"PGTIS",223,1501,"2001-6-14","3",365,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1844,155,"3","FEMALE",2001,"PGTIS",223,1501,"2001-6-4","2",367,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1844,165,"4","FEMALE",2001,"PGTIS",223,1501,"2001-6-14","2",367,12.8732954342387,0.264552323627233,12.8161078580256,"scaled_ristos"
1844,167,"-","FEMALE",2001,"PGTIS",223,1501,"2001-6-16","3",367,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1845,155,"-","FEMALE",2001,"PGTIS",223,1530,"2001-6-4","1",374,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1845,157,"3","FEMALE",2001,"PGTIS",223,1530,"2001-6-6","2",374,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1845,167,"4","FEMALE",2001,"PGTIS",223,1530,"2001-6-16","2",374,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1846,157,"-","FEMALE",2001,"PGTIS",223,1530,"2001-6-6","1",378,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1846,159,"3","FEMALE",2001,"PGTIS",223,1530,"2001-6-8","2",378,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1846,167,"4","FEMALE",2001,"PGTIS",223,1530,"2001-6-16","2",378,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1847,157,"-","FEMALE",2001,"PGTIS",223,1541,"2001-6-6","1",389,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1847,159,"3","FEMALE",2001,"PGTIS",223,1541,"2001-6-8","2",389,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1847,167,"4","FEMALE",2001,"PGTIS",223,1541,"2001-6-16","2",389,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1848,159,"-","FEMALE",2001,"PGTIS",223,1541,"2001-6-8","1",392,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1848,161,"3","FEMALE",2001,"PGTIS",223,1541,"2001-6-10","2",392,11.8875061520625,0.230620408008504,12.0322633104888,"scaled_ristos"
1848,167,"4","FEMALE",2001,"PGTIS",223,1541,"2001-6-16","2",392,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1849,155,"-","FEMALE",2001,"PGTIS",223,1558,"2001-6-4","1",400,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1849,157,"3","FEMALE",2001,"PGTIS",223,1558,"2001-6-6","2",400,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1849,167,"4","FEMALE",2001,"PGTIS",223,1558,"2001-6-16","2",400,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1850,157,"-","FEMALE",2001,"PGTIS",223,1558,"2001-6-6","1",402,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1850,159,"3","FEMALE",2001,"PGTIS",223,1558,"2001-6-8","2",402,11.8508879341908,0.229420594184299,11.5300234822996,"scaled_ristos"
1850,167,"4","FEMALE",2001,"PGTIS",223,1558,"2001-6-16","2",402,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
1851,155,"-","FEMALE",2001,"PGTIS",223,1585,"2001-6-4","1",416,9.99726829489603,0.174436505683526,10.6117182551099,"scaled_ristos"
1851,157,"3","FEMALE",2001,"PGTIS",223,1585,"2001-6-6","2",416,12.5667787615079,0.253667675670306,11.0636273379279,"scaled_ristos"
1851,167,"4","FEMALE",2001,"PGTIS",223,1585,"2001-6-16","2",416,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3392,158,"-","FEMALE",2001,"PGTIS",228,910,"2001-6-7","1",425,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3392,160,"3","FEMALE",2001,"PGTIS",228,910,"2001-6-9","2",425,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3392,169,"4","FEMALE",2001,"PGTIS",228,910,"2001-6-18","2",425,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3393,160,"-","FEMALE",2001,"PGTIS",228,910,"2001-6-9","1",426,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3393,162,"3","FEMALE",2001,"PGTIS",228,910,"2001-6-11","2",426,8.84056319082623,0.145729489434566,12.1779927999234,"scaled_ristos"
3393,169,"4","FEMALE",2001,"PGTIS",228,910,"2001-6-18","2",426,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3394,156,"3","FEMALE",2001,"PGTIS",228,981,"2001-6-5","2",435,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3394,164,"4","FEMALE",2001,"PGTIS",228,981,"2001-6-13","2",435,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3394,167,"-","FEMALE",2001,"PGTIS",228,981,"2001-6-16","3",435,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3395,156,"3","FEMALE",2001,"PGTIS",228,981,"2001-6-5","2",437,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3395,164,"4","FEMALE",2001,"PGTIS",228,981,"2001-6-13","2",437,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3395,167,"-","FEMALE",2001,"PGTIS",228,981,"2001-6-16","3",437,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3396,156,"-","FEMALE",2001,"PGTIS",228,982,"2001-6-5","1",442,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3396,158,"3","FEMALE",2001,"PGTIS",228,982,"2001-6-7","2",442,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3396,164,"4","FEMALE",2001,"PGTIS",228,982,"2001-6-13","2",442,11.9564839317861,0.232892410971699,12.5515555343984,"scaled_ristos"
3396,167,"-","FEMALE",2001,"PGTIS",228,982,"2001-6-16","3",442,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3397,156,"-","FEMALE",2001,"PGTIS",228,982,"2001-6-5","1",444,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3397,158,"3","FEMALE",2001,"PGTIS",228,982,"2001-6-7","2",444,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3397,167,"4","FEMALE",2001,"PGTIS",228,982,"2001-6-16","2",444,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3397,169,"-","FEMALE",2001,"PGTIS",228,982,"2001-6-18","3",444,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3398,156,"-","FEMALE",2001,"PGTIS",228,983,"2001-6-5","1",448,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3398,158,"3","FEMALE",2001,"PGTIS",228,983,"2001-6-7","2",448,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3398,169,"4","FEMALE",2001,"PGTIS",228,983,"2001-6-18","2",448,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3399,160,"-","FEMALE",2001,"PGTIS",228,983,"2001-6-9","1",451,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3399,162,"3","FEMALE",2001,"PGTIS",228,983,"2001-6-11","2",451,8.84056319082623,0.145729489434566,12.1779927999234,"scaled_ristos"
3399,169,"4","FEMALE",2001,"PGTIS",228,983,"2001-6-18","2",451,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3400,158,"-","FEMALE",2001,"PGTIS",228,984,"2001-6-7","1",457,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3400,160,"3","FEMALE",2001,"PGTIS",228,984,"2001-6-9","2",457,13.0679903239352,0.271619420180701,11.8016429024803,"scaled_ristos"
3400,167,"4","FEMALE",2001,"PGTIS",228,984,"2001-6-16","2",457,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3400,169,"-","FEMALE",2001,"PGTIS",228,984,"2001-6-18","3",457,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3401,156,"-","FEMALE",2001,"PGTIS",228,984,"2001-6-5","1",458,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3401,158,"3","FEMALE",2001,"PGTIS",228,984,"2001-6-7","2",458,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
3401,167,"4","FEMALE",2001,"PGTIS",228,984,"2001-6-16","2",458,11.3184880346186,0.212473505459262,13.2686176682661,"scaled_ristos"
3401,169,"-","FEMALE",2001,"PGTIS",228,984,"2001-6-18","3",458,11.4003565944857,0.215018845954545,13.671029922922,"scaled_ristos"
3402,156,"-","FEMALE",2001,"PGTIS",228,986,"2001-6-5","1",462,10.8469078914689,0.198241407147674,10.8099596622576,"scaled_ristos"
3402,158,"3","FEMALE",2001,"PGTIS",228,986,"2001-6-7","2",462,12.0792805241119,0.23697555018739,11.3006028881153,"scaled_ristos"
